,date,hour,PUN,AUST,BSP,CNOR,COAC,CORS,CSUD,FRAN,GREC,MALT,MONT,NORD,ROSN,SARD,SICI,SLOV,SUD,SVIZ,XAUS,XFRA,CALA,XGRE,gb_price_eur,datetime
0,2022-01-01,1,170.28,170.28,170.28,170.28,250.0,170.28,170.28,170.28,170.28,170.28,170.28,170.28,,170.28,170.28,170.28,170.28,170.28,170.28,170.28,170.28,170.28,81.87,2022-01-01 00:00:00
1,2022-01-01,2,155.72,155.72,155.72,155.72,250.0,155.72,155.72,155.72,155.72,155.72,155.72,155.72,,155.72,155.72,155.72,155.72,155.72,155.72,155.72,155.72,155.72,64.49,2022-01-01 01:00:00
2,2022-01-01,3,147.09,147.09,147.09,147.09,250.0,147.09,147.09,147.09,147.09,147.09,147.09,147.09,,147.09,147.09,147.09,147.09,147.09,147.09,147.09,147.09,147.09,24.99,2022-01-01 02:00:00
3,2022-01-01,4,91.0,91.0,91.0,91.0,250.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,7.02,2022-01-01 03:00:00
4,2022-01-01,5,104.0,104.0,104.0,104.0,250.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,2.74,2022-01-01 04:00:00
5,2022-01-01,6,140.6,140.6,140.6,140.6,250.0,140.6,140.6,140.6,140.6,140.6,140.6,140.6,,140.6,140.6,140.6,140.6,140.6,140.6,140.6,140.6,140.6,-1.07,2022-01-01 05:00:00
6,2022-01-01,7,147.09,147.09,147.09,147.09,250.0,147.09,147.09,147.09,147.09,147.09,147.09,147.09,,147.09,147.09,147.09,147.09,147.09,147.09,147.09,147.09,147.09,-1.07,2022-01-01 06:00:00
7,2022-01-01,8,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,99.99,24.51,2022-01-01 07:00:00
8,2022-01-01,9,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,67.99,32.13,2022-01-01 08:00:00
9,2022-01-01,10,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,60.65,2022-01-01 09:00:00
10,2022-01-01,11,135.8,135.8,135.8,135.8,135.8,135.8,135.8,135.8,135.8,135.8,135.8,135.8,,135.8,135.8,135.8,135.8,135.8,135.8,135.8,135.8,135.8,82.1,2022-01-01 10:00:00
